,,,,,"Batch Thu: Batching
NGS Plate Prep
[DDD] ACB","Batch Thu: Lib Prep
[NSA]","Batch Thu: PCR Clean up
[DDD] ",,,,,
,,,,,,"25MX1: Batching (19+3 filler)
[ACB]",,,,,,
Comments,,"A01941 Instrument Down
8-1=7","D167 PM
Glomax PM 6:30AM",,"7-1=6
Ordered S4*3",Covaris Monthly Maint. [ACB],6-1=5,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,1/5,1/6,1/7,1/8,1/9,1/10,1/11,,,,,
,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH (in 11am)","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ(EDU10am),AJ,,,,,,,
PM MON - FRI,,"PB, ED, NAZ, ACB","PB, ED, NAZ, ACB","PB, ED, NAZ, ACB","PB, ED, NAZ, ACB","PB, ED, NAZ, ACB(in8:30-5)",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD(EDU10am)","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]",,,,,,
Review,,,Batch Mon: OncoSeek,24MX178: OncoSeek (21) Biomarkers Checked,Batch Wed: OncoSeek,Batch Thu: OncoSeek,,,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[JA] ",,,,,,,,,,
,,"25MX1: NGS Plate Prep
Use Covaris ""Link"" Log as 1st clinical run
[QH] ","25MX1: PCR Clean up
[QH] ","25MX1: Hyb D2
[JA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[JA]","Batch Mon: PCR Clean up
JA, help take out plate to thaw
[QH] 11am","Batch Mon: Hyb D2
[JA]",,,,,,,
,,,,"25MX2: NGS Plate Prep
[SF]","25MX2: PCR Clean up
[QH]","25MX2: Hyb D2
[QH]",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[SF] ","Batch Wed: PCR Clean up
[SF] ","Batch Wed: Hyb D2
[SF]",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[QH] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ]","Batch Thu: Pool Seq
[AJ]",,,,,,,,,,
,,"25MX1: Lib Prep
[ACB]","25MX1: Hyb D1
[ACB]","25MX1: Pool Seq
[ACB]",,,,,,,,
,,"Batch Mon: Batching
[NSA]","Batch Mon: Lib Prep
[NSA]","Batch Mon: Hyb D1
[NSA]","Batch Mon: Pool Seq 
[NSA]",,,,,,,
,,,"25MX2: Batching (22)
[AHU] AJ","25MX2: Lib Prep 
[AHU] AJ","25MX2: Hyb D1
[AHU] ACB load @6:30","25MX2: Pool Seq
[AHU]",,,,,,
,,,,"Batch Wed: Batching
[DDD]","Batch Wed: Lib Prep
[DDD]","Batch Wed: Hyb D1
[DDD]","Batch Wed: Pool Seq 
[AHU]",,,,,
,,,,,"25MX3: Batching
NGS Plate Prep
[AJ]","25MX3: Lib Prep
[NSA]","25MX3: PCR Clean up
[DDD] ",,,,,
,,,,,,"25MX4: Batching (22)
[ACB]",,,,,,
Comments,,5+3=8,DEDAA01366 PM,"8-2=6
A00973 Side A Comparison Run",LB huddle 1pm Z3.1003ab,10-1=9,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,1/12,1/13,1/14,1/15,1/16,1/17,1/18,,,,,
,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF(RT)","AT, SF(RT)","AT, SF(RT)","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ(in3:30), ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[LA ED] JL","Fractionation-gDNA
[LA ED] JL","Fractionation-gDNA
[LA ED] JL","Fractionation-gDNA
[LA ED] JL","Fractionation-gDNA
[LA ED] JL","Fractionation
[AT]",,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]",,,,,,
Review,,25MX1: OncoSeek (19) Biomarkers Checked,25MX1: OncoSeek (19) Biomarkers Checked,25MX2: OncoSeek (22) Biomarkers Checked,,25MX3: OncoSeek (22)    Biomarkers Checked,,,,,,
Morning,,,,,,,,,,,,
,,"25MX3: Hyb D2
[JA] ",,,,,,,,,,
,,"25MX4: NGS Plate Prep
[QH] ","25MX4: PCR Clean up
[QH] ","25MX4: Hyb D2
[QH] ",,,,,,,,
,,,"25MX5: NGS Plate Prep
[JA]","25MX5: PCR Clean up
[JA]","25MX5: Hyb D2
[JA]",,,,,,,
,,,,"25MX6: NGS Plate Prep
[AT]","25MX6: PCR Clean up
[AT]","25MX6: Hyb D2
[AT]",,,,,,
,,,,,"25MX7: NGS Plate Prep
[QH] ","25MX7: PCR Clean up
[QH] ","25MX7: Hyb D2
[SF]",,,,,
,,,,,," 25MX8: NGS Plate Prep
[SF] "," 25MX8: PCR Clean up
[AT] ",,,,,
Evening,,,,,,,,,,,,
,"25MX3: Hyb D1
[AJ]","25MX3: Pool Seq A01941
SEQUENCING STOPPED EARLY
[AJ]","25MX3: Pool Seq 
A00973_0557
RE-LOAD",,"25MX3: SAV
[AJ]",,,,,,,
,,"25MX4: Lib Prep
[ACB]","25MX4: Hyb D1 (load 6:30)
[ACB]","25MX4: Pool Seq 
A01941_0251
[ACB]",,"25MX4: SAV
[AHU] SMC",,,,,,
,,"25MX5: Batching
[NSA]","25MX5: Lib Prep
[NSA]","25MX5: Hyb D1
[NSA]","25MX5: Pool Seq 
A01941_0252
[ACB]",,"25MX5: SAV
[AHU]",,,,,
,,,"25MX6: Batching
[AHU] AJ","25MX6: Lib Prep 
[AHU] AJ","25MX6: Hyb D1
[AHU]","25MX6: Pool Seq
[AHU]",,,,,,
,,,,"25MX7: Batching
[DDD]","25MX7: Lib Prep
[DDD]","25MX7: Hyb D1
[DDD]","25MX7: Pool Seq 
[DDD]",,,,,
,,,,," 25MX8: Batching
[AJ]"," 25MX8: Lib Prep
[ACB]"," 25MX8: HybD1
[AHU]",,,,,
,,,,,,"Batch Fri: Batching 
[ED]",,,,,,
Comments,,,,IDT SHIPMENT,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,1/19,1/20,1/21,1/22,1/23,1/24,1/25,,,,,
,,HOLIDAY,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, ED, NAZ, ACB","PB(GS), JL, ED, NAZ, ACB","PB(GS), JL, ED, NAZ, ACB","PB(GS), JL, ED, NAZ, ACB","PB(GS), JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,Power Cycle NovaSeq A01941,,,NaOH expires 1/26!,,,,,
gDNA,,"Fractionation-gDNA 
[LA ED]","gDNA
[LA ED] JL","gDNA
[LA ED] JL","Fractionation-gDNA
[LA ED] JL","Fractionation-gDNA
[LA ED] JL",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[JDR]","cfDNA+HPV
[QH] JA","cfDNA+HPV
[QH] JA","cfDNA
[QH] AT","cfDNA
[QH]",,,,,,
Review,,,"25MX4: OncoSeek (22)      Biomarkers Checked
25MX5: OncoSeek  (21)      Biomarkers Checked
25MX6: OncoSeek (22)      Biomarkers Checked","25MX7: OncoSeek (22)      Biomarkers Checked
 25MX8: OncoSeek","
",,,,,,,
Morning,,,,,,,,,,,,
,"Batch Thu: Hyb D2
[JA] ",,,,,,,,,,,
,,,"Batch Fri: NGS Plate Prep
[JA] ","Batch Fri: NGS Plate Prep
[JA] ","Batch Fri: PCR Clean up
[JA] ","Batch Fri: Hyb D2
[AT] ",,,,,,
,,,"Batch Mon: NGS Plate Prep
[JA]","Batch Mon: PCR Clean up
[JA]","Batch Mon: Hyb D2
[JA]",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[AT]","Batch Tue: PCR Clean up
[AT]","Batch Tue: Hyb D2
[AT]",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[SF] ","Batch Wed: PCR Clean up
[SF] ","Batch Wed: Hyb D2
[AT]",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[QH] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Pool Seq
[AJ]",,"Batch Thu: SAV
[AJ]",,,,,,,,,
,,,"Batch Fri: Lib Prep
[ACB]","Batch Fri: Lib Prep
[ACB]","Batch Fri: Hyb D1
[ACB]","Batch Fri: Pool Seq
[ACB]","Batch Fri: SAV
[AHU]",,,,,
,,"Batch Mon: Batching
[NSA]","Batch Mon: Lib Prep
[NSA]","Batch Mon: Hyb D1
[NSA]","Batch Mon: Pool Seq 
[NSA]",,,,,,,
,,,"Batch Tue: Batching
[AJ]","Batch Tue: Lib Prep 
[AHU] AJ","Batch Tue: Hyb D1
[AHU]","Batch Tue: Pool Seq
[AHU]",,,,,,
,,,,"Batch Wed: Batching
[DDD]","Batch Wed: Lib Prep
[DDD]","Batch Wed: Hyb D1
[DDD]","Batch Wed: Pool Seq 
[DDD]",,,,,
,,,,,"Batch Thu: Batching
NGS Plate Prep
[AJ]","Batch Thu: Lib Prep
[ACB]",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ED]",,,,,,
Comments,,,,,"MDL Monthly Meeting 2-3 PM, Z2.4040",,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,1/26,1/27,1/28,1/29,1/30,1/31,2/1,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH(RT), JDR","LA, QH(RT)","LA, QH(RT)","LA, QH(RT)","LA, QH(RT)",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL(RT), ED, NAZ, ACB","PB, JL(RT), ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[LA ED] JL","Fractionation-gDNA
[LA ED] JL Comp","Fractionation-gDNA
[LA ED] ","Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED] ",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]",,,,,,
Review,,"Batch Fri: OncoSeek
Batch Mon: OncoSeek
Batch Tue: OncoSeek",Batch Wed: OncoSeek,,Batch Thu: OncoSeek,,,,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[JA] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[JDR] ","Batch Fri: PCR Clean up
[JA] ","Batch Fri: Hyb D2
[JA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT]","Batch Mon: PCR Clean up
[AT]","Batch Mon: Hyb D2
[JA]",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF]","Batch Tue: PCR Clean up
[SF]","Batch Tue: Hyb D2
[SF]",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT]","Batch Wed: PCR Clean up
[AT]","Batch Wed: Hyb D2
[AT]",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[QH] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ]","Batch Thu: Pool Seq
Use new Sodium Hydroxide 
Lot to Lot
Power Cycle A01941 before loading
[AJ]",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB]","Batch Fri: Hyb D1
[ACB]","Batch Fri: Pool Seq
[ACB]",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[ED]","Batch Mon: Lib Prep
[AJ] DDD","Batch Mon: Hyb D1
[AJ]","Batch Mon: Pool Seq 
[AJ]",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU]","Batch Tue: Hyb D1
[AHU]","Batch Tue: Pool Seq
[AHU]",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD]","Batch Wed: Lib Prep
[DDD]","Batch Wed: Hyb D1
[DDD]","Batch Wed: Pool Seq 
[DDD]",,,,,
,,,,,"Batch Thu: Batching
NGS Plate Prep
[ACB]","Batch Thu: Lib Prep
[ACB]",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ED]",,,,,,
Comments,,,,,,Monthly Instrument Maintenance Due,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,2/2,2/3,2/4,2/5,2/6,2/7,2/8,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,G103 Move,,G103 PM,,,,,,,
gDNA,,"Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[AT ED]","Fractionation-gDNA
[AT ED]","Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL",,,,,,
Review,,"Batch Fri: OncoSeek
Batch Mon: OncoSeek
Batch Tue: OncoSeek",Batch Wed: OncoSeek,,Batch Thu: OncoSeek,,,,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[JDR] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[QH] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,2/9,2/10,2/11,2/12,2/13,2/14,2/15,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH(in9:30)","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[LA ED]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL",,,,,,
Review,,"Batch Fri: OncoSeek
Batch Mon: OncoSeek
Batch Tue: OncoSeek",Batch Wed: OncoSeek,,Batch Thu: OncoSeek,,,,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[QH] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,2/16,2/17,2/18,2/19,2/20,2/21,2/22,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[JA ED]","Fractionation-gDNA
[LA ED]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL","cfDNA
[PB] JL Comp","cfDNA
[PB] JL",,,,,,
Review,,"Batch Fri: OncoSeek
Batch Mon: OncoSeek
Batch Tue: OncoSeek",Batch Wed: OncoSeek,,Batch Thu: OncoSeek,,,,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[QH] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
